Date,BTC_Price,Dollar_Index,Gold_Price,Interest_Rate,US_10_Year,VIX_Value
2023-04-25,28307.59765625,101.86000061035156,1997.7,4.83,3.4,18.76
2023-04-26,28422.701171875,101.47000122070312,1991.8474,4.83,3.445,18.84
2023-04-27,29473.787109375,101.5,1987.0351,4.83,3.528,17.03
2023-04-28,29340.26171875,101.66999816894533,1990.6,4.83,3.433,15.78
2023-04-29,29248.48828125,101.66999816894533,1990.6,4.83,3.433,15.78
2023-04-30,29268.806640625,101.66999816894533,1990.6,4.83,3.433,15.78
2023-05-01,28091.568359375,102.1500015258789,1981.3728,4.83,3.57,16.08
2023-05-02,28680.537109375,101.95999908447266,2015.9909,4.83,3.433,17.78
2023-05-03,29006.30859375,101.33999633789062,2053.1347,4.83,3.364,18.34
2023-05-04,28847.7109375,101.4000015258789,2049.5288,5.08,3.377,20.09
2023-05-05,29534.384765625,101.20999908447266,2017.6,5.08,3.435,17.19
2023-05-06,28904.623046875,101.20999908447266,2017.6,5.08,3.435,17.19
2023-05-07,28454.978515625,101.20999908447266,2017.6,5.08,3.435,17.19
2023-05-08,27694.2734375,101.37000274658205,2021.3453,5.08,3.507,16.98
2023-05-09,27658.775390625,101.61000061035156,2036.5355,5.08,3.522,17.71
2023-05-10,27621.755859375,101.4800033569336,2031.1,5.08,3.439,16.94
2023-05-11,27000.7890625,102.05999755859376,2016.1165,5.08,3.386,16.93
2023-05-12,26804.990234375,102.68000030517578,2010.5,5.08,3.463,17.03
2023-05-13,26784.078125,102.68000030517578,2010.5,5.08,3.463,17.03
2023-05-14,26930.638671875,102.68000030517578,2010.5,5.08,3.463,17.03
2023-05-15,27192.693359375,102.43000030517578,2014.5664,5.08,3.507,17.12
2023-05-16,27036.650390625,102.55999755859376,1989.6507,5.08,3.541,17.99
2023-05-17,27398.802734375,102.87999725341795,1981.9,5.08,3.572,16.87
2023-05-18,26832.208984375,103.58000183105467,1958.2941,5.08,3.651,16.05
2023-05-19,26890.12890625,103.1999969482422,1977.7358,5.08,3.682,16.81
2023-05-20,27129.5859375,103.1999969482422,1977.7358,5.08,3.682,16.81
2023-05-21,26753.826171875,103.1999969482422,1977.7358,5.08,3.682,16.81
2023-05-22,26851.27734375,103.1999969482422,1969.9834,5.08,3.719,17.21
2023-05-23,27225.7265625,103.48999786376952,1975.4855,5.08,3.698,18.53
2023-05-24,26334.818359375,103.88999938964844,1959.9703,5.08,3.744,20.03
2023-05-25,26476.20703125,104.20999908447266,1940.1062,5.08,3.823,19.14
2023-05-26,26719.291015625,104.20999908447266,1946.2,5.08,3.81,17.95
2023-05-27,26868.353515625,104.20999908447266,1946.2,5.08,3.81,17.95
2023-05-28,28085.646484375,104.20999908447266,1946.2,5.08,3.819,17.95
2023-05-29,27745.884765625,104.20999908447266,1941.6631,5.08,3.764,17.46
2023-05-30,27702.349609375,104.16999816894533,1959.3698,5.08,3.694,17.46
2023-05-31,27219.658203125,104.31999969482422,1965.2,5.08,3.646,17.94
2023-06-01,26819.97265625,103.55999755859376,1977.0397,5.08,3.601,15.65
2023-06-02,27249.58984375,104.0199966430664,1947.5,5.08,3.698,14.6
2023-06-03,27075.12890625,104.0199966430664,1947.5,5.08,3.698,14.6
2023-06-04,27119.06640625,104.0199966430664,1947.5,5.08,3.698,14.6
2023-06-05,25760.09765625,104.0,1961.8269,5.08,3.689,14.73
2023-06-06,27238.783203125,104.12999725341795,1963.3357,5.08,3.677,13.96
2023-06-07,26345.998046875,104.0999984741211,1943.6,5.08,3.793,13.94
2023-06-08,26508.216796875,103.33999633789062,1964.8183,5.08,3.718,13.65
2023-06-09,26480.375,103.55999755859376,1960.7466,5.08,3.743,13.83
2023-06-10,25851.240234375,103.55999755859376,1960.7466,5.08,3.743,13.83
2023-06-11,25940.16796875,103.55999755859376,1960.7466,5.08,3.743,13.83
2023-06-12,25902.5,103.62999725341795,1959.6,5.08,3.743,15.01
2023-06-13,25918.728515625,103.33999633789062,1943.4588,5.08,3.827,14.61
2023-06-14,25124.67578125,103.01000213623048,1943.7,5.08,3.79,13.88
2023-06-15,25576.39453125,102.12000274658205,1958.3113,5.07,3.72,14.5
2023-06-16,26327.462890625,102.3000030517578,1958.2,5.08,3.767,13.54
2023-06-17,26510.67578125,102.3000030517578,1958.2,5.08,3.767,13.54
2023-06-18,26336.212890625,102.3000030517578,1958.2,5.08,3.767,13.54
2023-06-19,26851.029296875,102.3000030517578,1950.5949,5.08,3.822,14.19
2023-06-20,28327.48828125,102.54000091552734,1936.9,5.07,3.719,13.88
2023-06-21,30027.296875,102.06999969482422,1934.2416,5.07,3.727,13.2
2023-06-22,29912.28125,102.38999938964844,1914.5721,5.07,3.797,12.91
2023-06-23,30695.46875,102.9000015258789,1920.2,5.07,3.737,13.44
2023-06-24,30548.6953125,102.9000015258789,1920.2,5.07,3.737,13.44
2023-06-25,30480.26171875,102.9000015258789,1920.2,5.07,3.737,13.44
2023-06-26,30271.130859375,102.69000244140624,1921.7,5.07,3.723,14.25
2023-06-27,30688.1640625,102.48999786376952,1913.7017,5.07,3.772,13.74
2023-06-28,30086.24609375,102.91000366210938,1907.4425,5.07,3.714,13.43
2023-06-29,30445.3515625,103.33999633789062,1908.2185,5.07,3.842,13.54
2023-06-30,30477.251953125,102.91000366210938,1919.5693,5.08,3.841,13.59
2023-07-01,30590.078125,102.91000366210938,1919.5693,5.08,3.841,13.59
2023-07-02,30620.76953125,102.91000366210938,1919.5693,5.08,3.841,13.59
2023-07-03,31156.439453125,102.98999786376952,1921.6309,5.08,3.858,13.57
2023-07-04,30777.58203125,102.98999786376952,1926.3286,5.08,3.839,13.7
2023-07-05,30514.166015625,103.37000274658205,1915.1017,5.08,3.934,14.18
2023-07-06,29909.337890625,103.16999816894533,1911.8249,5.08,4.031,15.44
2023-07-07,30342.265625,102.2699966430664,1924.4,5.08,4.066,14.83
2023-07-08,30292.541015625,102.2699966430664,1924.4,5.08,4.066,14.83
2023-07-09,30171.234375,102.2699966430664,1924.4,5.08,4.066,14.83
2023-07-10,30414.470703125,101.97000122070312,1924.7537,5.07,4.0,15.07
2023-07-11,30620.951171875,101.7300033569336,1932.2929,5.08,3.978,14.84
2023-07-12,30391.646484375,100.5199966430664,1957.2314,5.08,3.861,13.54
2023-07-13,31476.048828125,99.7699966430664,1960.5595,5.08,3.767,13.61
2023-07-14,30334.068359375,99.91000366210938,1954.3,5.08,3.83,13.34
2023-07-15,30295.806640625,99.91000366210938,1954.3,5.08,3.83,13.34
2023-07-16,30249.1328125,99.91000366210938,1954.3,5.08,3.83,13.34
2023-07-17,30145.888671875,99.83999633789062,1954.4,5.08,3.809,13.48
2023-07-18,29856.5625,99.94000244140624,1977.7,5.08,3.789,13.3
2023-07-19,29913.923828125,100.27999877929688,1976.0923,5.08,3.748,13.76
2023-07-20,29792.015625,100.87999725341795,1968.752,5.08,3.856,13.99
2023-07-21,29908.744140625,101.06999969482422,1960.8422,5.08,3.837,13.6
2023-07-22,29771.802734375,101.06999969482422,1960.8422,5.08,3.837,13.6
2023-07-23,30084.5390625,101.06999969482422,1960.8422,5.08,3.837,13.6
2023-07-24,29176.916015625,101.3499984741211,1953.2125,5.08,3.878,13.91
2023-07-25,29227.390625,101.3499984741211,1964.6734,5.08,3.89,13.86
2023-07-26,29354.97265625,100.88999938964844,1972.3652,5.08,3.873,13.19
2023-07-27,29210.689453125,101.7699966430664,1947.4727,5.33,4.002,14.41
2023-07-28,29319.24609375,101.62000274658205,1959.3565,5.33,3.957,13.33
2023-07-29,29356.91796875,101.62000274658205,1959.3565,5.33,3.957,13.33
2023-07-30,29275.30859375,101.62000274658205,1959.3565,5.33,3.957,13.33
2023-07-31,29230.111328125,101.86000061035156,1964.3387,5.33,3.967,13.63
2023-08-01,29675.732421875,102.3000030517578,1951.6,5.33,4.037,13.93
2023-08-02,29151.958984375,102.58999633789062,1935.1,5.33,4.09,16.09
2023-08-03,29178.6796875,102.54000091552734,1934.8,5.33,4.179,15.92
2023-08-04,29074.091796875,102.0199966430664,1942.6774,5.33,4.042,17.1
2023-08-05,29042.126953125,102.0199966430664,1942.6774,5.33,4.042,17.1
2023-08-06,29041.85546875,102.0199966430664,1942.6774,5.33,4.042,17.1
2023-08-07,29180.578125,102.0500030517578,1936.4764,5.33,4.097,15.77
2023-08-08,29765.4921875,102.52999877929688,1924.6,5.33,4.028,15.99
2023-08-09,29561.494140625,102.48999786376952,1914.7,5.33,4.016,15.96
2023-08-10,29429.591796875,102.5199966430664,1912.0496,5.33,4.107,15.85
2023-08-11,29397.71484375,102.83999633789062,1913.1,5.33,4.158,14.84
2023-08-12,29415.96484375,102.83999633789062,1913.1,5.33,4.158,14.84
2023-08-13,29282.9140625,102.83999633789062,1913.1,5.33,4.158,14.84
2023-08-14,29408.443359375,103.19000244140624,1907.1,5.33,4.201,14.82
2023-08-15,29170.34765625,103.20999908447266,1901.5505,5.33,4.219,16.46
2023-08-16,28701.779296875,103.41999816894533,1891.4,5.33,4.258,16.78
2023-08-17,26664.55078125,103.44000244140624,1891.1041,5.33,4.284,17.89
2023-08-18,26049.556640625,103.37999725341795,1889.5322,5.33,4.251,17.3
2023-08-19,26096.205078125,103.37999725341795,1889.5322,5.33,4.251,17.3
2023-08-20,26189.583984375,103.37999725341795,1889.5322,5.33,4.251,17.3
2023-08-21,26124.140625,103.33000183105467,1893.9697,5.33,4.342,17.13
2023-08-22,26031.65625,103.55999755859376,1897.4942,5.33,4.332,16.97
2023-08-23,26431.640625,103.36000061035156,1916.7181,5.33,4.196,15.98
2023-08-24,26162.373046875,103.9800033569336,1916.4,5.33,4.241,17.2
2023-08-25,26047.66796875,104.08000183105467,1914.8,5.33,4.231,15.68
2023-08-26,26008.462890625,104.08000183105467,1914.8,5.33,4.231,15.68
2023-08-27,26089.693359375,104.08000183105467,1914.8,5.33,4.231,15.68
2023-08-28,26106.150390625,104.05999755859376,1920.8,5.33,4.206,15.08
2023-08-29,27727.392578125,103.5500030517578,1935.7,5.33,4.12,14.45
2023-08-30,27297.265625,103.16000366210938,1942.0769,5.33,4.112,13.88
2023-08-31,25931.47265625,103.62000274658205,1939.8281,5.33,4.106,13.57
2023-09-01,25800.724609375,104.23999786376952,1939.8074,5.33,4.181,13.09
2023-09-02,25868.798828125,104.23999786376952,1939.8074,5.33,4.181,13.09
2023-09-03,25969.56640625,104.23999786376952,1939.8074,5.33,4.187,13.09
2023-09-04,25812.416015625,104.23999786376952,1937.8737,5.33,4.206,13.82
2023-09-05,25779.982421875,104.80999755859376,1926.7786,5.33,4.266,14.01
2023-09-06,25753.236328125,104.86000061035156,1915.7544,5.33,4.296,14.45
2023-09-07,26240.1953125,105.05999755859376,1919.2429,5.33,4.25,14.4
2023-09-08,25905.654296875,105.08999633789062,1919.0651,5.33,4.26,13.84
2023-09-09,25895.677734375,105.08999633789062,1919.0651,5.33,4.26,13.84
2023-09-10,25832.2265625,105.08999633789062,1919.0651,5.33,4.26,13.84
2023-09-11,25162.654296875,104.56999969482422,1921.1,5.33,4.294,13.8
2023-09-12,25833.34375,104.70999908447266,1912.8,5.33,4.28,14.23
2023-09-13,26228.32421875,104.7699966430664,1908.3985,5.33,4.254,13.48
2023-09-14,26539.673828125,105.41000366210938,1909.5,5.33,4.286,12.82
2023-09-15,26608.693359375,105.31999969482422,1923.9751,5.33,4.336,13.79
2023-09-16,26568.28125,105.31999969482422,1923.9751,5.33,4.336,13.79
2023-09-17,26534.1875,105.31999969482422,1923.9751,5.33,4.336,13.79
2023-09-18,26754.28125,105.1999969482422,1934.0997,5.33,4.303,14.0
2023-09-19,27211.1171875,105.1999969482422,1930.651,5.33,4.365,14.11
2023-09-20,27132.0078125,105.16000366210938,1929.4298,5.33,4.399,15.14
2023-09-21,26567.6328125,105.36000061035156,1920.7,5.33,4.494,17.54
2023-09-22,26579.568359375,105.58000183105467,1924.8,5.33,4.438,17.2
2023-09-23,26579.390625,105.58000183105467,1924.8,5.33,4.438,17.2
2023-09-24,26256.826171875,105.58000183105467,1924.8,5.33,4.438,17.2
2023-09-25,26298.48046875,106.0,1915.0,5.33,4.531,16.9
2023-09-26,26217.25,106.2300033569336,1901.0703,5.33,4.55,18.94
2023-09-27,26352.716796875,106.66999816894533,1876.3863,5.33,4.608,18.22
2023-09-28,27021.546875,106.22000122070312,1865.7358,5.33,4.579,17.34
2023-09-29,26911.720703125,106.16999816894533,1848.4898,5.33,4.579,17.52
2023-09-30,26967.916015625,106.16999816894533,1848.4898,5.33,4.579,17.52
2023-10-01,27983.75,106.16999816894533,1848.4898,5.33,4.579,17.52
2023-10-02,27530.78515625,106.9000015258789,1825.8402,5.33,4.685,17.61
2023-10-03,27429.978515625,107.0,1822.6,5.33,4.795,19.78
2023-10-04,27799.39453125,106.8000030517578,1822.6276,5.33,4.735,18.58
2023-10-05,27415.912109375,106.33000183105467,1821.3811,5.33,4.721,18.49
2023-10-06,27946.59765625,106.04000091552734,1832.3056,5.33,4.795,17.45
2023-10-07,27968.83984375,106.04000091552734,1832.3056,5.33,4.795,17.45
2023-10-08,27935.08984375,106.04000091552734,1832.3056,5.33,4.725,17.45
2023-10-09,27583.677734375,106.08000183105467,1862.3528,5.33,4.628,17.7
2023-10-10,27391.01953125,105.83000183105467,1859.4,5.33,4.657,17.03
2023-10-11,26873.3203125,105.81999969482422,1875.2827,5.33,4.558,16.09
2023-10-12,26756.798828125,106.56999969482422,1870.0,5.33,4.697,16.69
2023-10-13,26862.375,106.6500015258789,1932.5,5.33,4.616,19.32
2023-10-14,26861.70703125,106.6500015258789,1932.5,5.33,4.616,19.32
2023-10-15,27159.65234375,106.6500015258789,1932.5,5.33,4.616,19.32
2023-10-16,28519.466796875,106.23999786376952,1919.4009,5.33,4.7,17.21
2023-10-17,28415.748046875,106.25,1923.9,5.33,4.836,17.88
2023-10-18,28328.341796875,106.56999969482422,1949.3089,5.33,4.911,19.22
2023-10-19,28719.806640625,106.25,1976.2423,5.33,4.99,21.4
2023-10-20,29682.94921875,106.16000366210938,1981.1286,5.33,4.914,21.71
2023-10-21,29918.412109375,106.16000366210938,1981.1286,5.33,4.914,21.71
2023-10-22,29993.896484375,106.16000366210938,1981.1286,5.33,4.914,21.71
2023-10-23,33086.234375,105.54000091552734,1972.3933,5.33,4.848,20.37
2023-10-24,33901.52734375,106.2699966430664,1972.323,5.33,4.819,18.97
2023-10-25,34502.8203125,106.52999877929688,1979.8811,5.33,4.961,20.19
2023-10-26,34156.6484375,106.5999984741211,1984.3613,5.33,4.849,20.68
2023-10-27,33909.80078125,106.55999755859376,2005.6,5.33,4.845,21.27
2023-10-28,34089.57421875,106.55999755859376,2005.6,5.33,4.845,21.27
2023-10-29,34538.48046875,106.55999755859376,2005.6,5.33,4.845,21.27
2023-10-30,34502.36328125,106.12000274658205,1996.0976,5.33,4.888,19.75
2023-10-31,34667.78125,106.66000366210938,1984.0109,5.33,4.926,18.14
2023-11-01,35437.25390625,106.87999725341795,1984.4608,5.33,4.734,16.87
2023-11-02,34938.2421875,106.12000274658205,1984.1135,5.33,4.661,15.66
2023-11-03,34732.32421875,105.0199966430664,1992.2804,5.33,4.576,14.91
2023-11-04,35082.1953125,105.0199966430664,1992.2804,5.33,4.576,14.91
2023-11-05,35049.35546875,105.0199966430664,1992.2804,5.33,4.576,14.91
2023-11-06,35037.37109375,105.22000122070312,1977.7347,5.33,4.647,14.89
2023-11-07,35443.5625,105.54000091552734,1967.0,5.33,4.569,14.81
2023-11-08,35655.27734375,105.58999633789062,1948.2094,5.33,4.492,14.45
2023-11-09,36693.125,105.91000366210938,1958.319,5.33,4.632,15.29
2023-11-10,37313.96875,105.86000061035156,1938.084,5.33,4.646,14.17
2023-11-11,37138.05078125,105.86000061035156,1938.084,5.33,4.646,14.17
2023-11-12,37054.51953125,105.86000061035156,1938.084,5.33,4.646,14.17
2023-11-13,36502.35546875,105.66000366210938,1945.8226,5.33,4.638,14.76
2023-11-14,35537.640625,104.11000061035156,1962.9172,5.33,4.453,14.16
2023-11-15,37880.58203125,104.38999938964844,1959.3275,5.33,4.537,14.18
2023-11-16,36154.76953125,104.37000274658205,1980.8,5.33,4.441,14.32
2023-11-17,36596.68359375,103.81999969482422,1980.9275,5.33,4.439,13.8
2023-11-18,36585.703125,103.81999969482422,1980.9275,5.33,4.439,13.8
2023-11-19,37386.546875,103.81999969482422,1980.9275,5.33,4.439,13.8
2023-11-20,37476.95703125,103.47000122070312,1973.3863,5.33,4.426,13.41
2023-11-21,35813.8125,103.56999969482422,1973.3863,5.33,4.398,13.35
2023-11-22,37432.33984375,103.91999816894533,1973.3863,5.33,4.408,12.85
2023-11-23,37289.62109375,103.91999816894533,1973.3863,5.33,4.453,12.8
2023-11-24,37720.28125,103.4000015258789,2001.4347,5.33,4.472,12.46
2023-11-25,37796.79296875,103.4000015258789,2001.4347,5.33,4.472,12.46
2023-11-26,37479.12109375,103.4000015258789,2001.4347,5.33,4.472,12.46
2023-11-27,37254.16796875,103.1999969482422,2001.9,5.33,4.39,12.69
2023-11-28,37831.0859375,102.75,2014.4,5.33,4.325,12.69
2023-11-29,37858.4921875,102.7699966430664,2043.7,5.33,4.259,12.98
2023-11-30,37712.74609375,103.5,2044.8957,5.33,4.33,12.92
2023-12-01,38688.75,103.2699966430664,2039.4,5.33,4.209,12.63
2023-12-02,39476.33203125,103.2699966430664,2039.4,5.33,4.209,12.63
2023-12-03,39978.390625,103.2699966430664,2039.4,5.33,4.209,12.63
2023-12-04,41980.09765625,103.63999938964844,2115.1,5.33,4.259,13.08
2023-12-05,44080.6484375,104.0500030517578,2032.5466,5.33,4.167,12.85
2023-12-06,43746.4453125,104.1500015258789,2017.6,5.33,4.114,12.97
2023-12-07,43292.6640625,103.54000091552734,2028.3244,5.33,4.148,13.06
2023-12-08,44166.6015625,104.01000213623048,2004.3314,5.33,4.229,12.35
2023-12-09,43725.984375,104.01000213623048,2004.3314,5.33,4.229,12.35
2023-12-10,43779.69921875,104.01000213623048,2004.3314,5.33,4.229,12.35
2023-12-11,41243.83203125,104.0999984741211,1981.5917,5.33,4.237,12.63
2023-12-12,41450.22265625,103.87000274658205,1979.4815,5.33,4.21,12.07
2023-12-13,42890.7421875,102.87000274658205,2027.367,5.33,4.024,12.19
2023-12-14,43023.97265625,101.95999908447266,2036.3925,5.33,3.921,12.48
2023-12-15,41929.7578125,102.5500030517578,2019.9096,5.33,3.915,12.28
2023-12-16,42240.1171875,102.5500030517578,2019.9096,5.33,3.915,12.28
2023-12-17,41364.6640625,102.5500030517578,2019.9096,5.33,3.915,12.28
2023-12-18,42623.5390625,102.51000213623048,2027.2215,5.33,3.935,12.56
2023-12-19,42270.52734375,102.16999816894533,2040.2438,5.33,3.931,12.53
2023-12-20,43652.25,102.41000366210938,2031.5913,5.33,3.853,13.67
2023-12-21,43869.15234375,101.83999633789062,2045.9144,5.33,3.892,13.65
2023-12-22,43997.90234375,101.6999969482422,2053.2469,5.33,3.901,13.03
2023-12-23,43739.54296875,101.6999969482422,2053.2469,5.33,3.901,13.03
2023-12-24,43016.1171875,101.6999969482422,2053.2469,5.33,3.901,13.03
2023-12-25,43613.140625,101.6999969482422,2054.4562,5.33,3.902,13.03
2023-12-26,42520.40234375,101.47000122070312,2067.8311,5.33,3.897,12.99
2023-12-27,43442.85546875,100.98999786376952,2077.2185,5.33,3.789,12.43
2023-12-28,42627.85546875,101.2300033569336,2065.3903,5.33,3.846,12.47
2023-12-29,42099.40234375,101.33000183105467,2062.9233,5.33,3.866,12.45
2023-12-30,42156.90234375,101.33000183105467,2062.9233,5.33,3.866,12.45
2023-12-31,42265.1875,101.33000183105467,2062.9233,5.33,3.866,12.45
2024-01-01,44167.33203125,101.33000183105467,2064.6056,5.33,3.898,12.45
2024-01-02,44957.96875,102.1999969482422,2059.0028,5.33,3.941,13.2
2024-01-03,42848.17578125,102.45999908447266,2041.3704,5.33,3.92,14.04
2024-01-04,44179.921875,102.41999816894533,2043.4165,5.33,4.003,14.13
2024-01-05,44162.69140625,102.41000366210938,2045.6298,5.33,4.051,13.35
2024-01-06,43989.1953125,102.41000366210938,2045.6298,5.33,4.051,13.35
2024-01-07,43943.09765625,102.41000366210938,2045.6298,5.33,4.051,13.35
2024-01-08,46970.50390625,102.20999908447266,2028.2268,5.33,4.027,13.08
2024-01-09,46139.73046875,102.56999969482422,2030.1188,5.33,4.015,12.76
2024-01-10,46627.77734375,102.36000061035156,2024.3192,5.33,4.03,12.69
2024-01-11,46368.5859375,102.29000091552734,2028.6239,5.33,3.975,12.44
2024-01-12,42853.16796875,102.4000015258789,2049.174,5.33,3.939,12.7
2024-01-13,42842.3828125,102.4000015258789,2049.174,5.33,3.939,12.7
2024-01-14,41796.26953125,102.4000015258789,2049.174,5.33,3.968,12.7
2024-01-15,42511.96875,102.4000015258789,2054.772,5.33,3.986,13.25
2024-01-16,43154.9453125,103.36000061035156,2028.4449,5.33,4.054,13.84
2024-01-17,42742.65234375,103.4499969482422,2006.33,5.33,4.106,14.79
2024-01-18,41262.05859375,103.54000091552734,2023.1038,5.33,4.142,14.13
2024-01-19,41618.40625,103.29000091552734,2029.6244,5.33,4.13,13.3
2024-01-20,41665.5859375,103.29000091552734,2029.6244,5.33,4.13,13.3
2024-01-21,41545.78515625,103.29000091552734,2029.6244,5.33,4.13,13.3
2024-01-22,39507.3671875,103.33000183105467,2021.7173,5.33,4.107,13.19
2024-01-23,39845.55078125,103.62000274658205,2029.1878,5.33,4.132,12.55
2024-01-24,40077.07421875,103.23999786376952,2014.0865,5.33,4.18,13.14
2024-01-25,39933.80859375,103.56999969482422,2020.8981,5.33,4.12,13.45
2024-01-26,41816.87109375,103.47000122070312,2018.5729,5.33,4.139,13.26
2024-01-27,42120.0546875,103.47000122070312,2018.5729,5.33,4.139,13.26
2024-01-28,42035.59375,103.47000122070312,2018.5729,5.33,4.139,13.26
2024-01-29,43288.24609375,103.61000061035156,2032.4088,5.33,4.076,13.6
2024-01-30,42952.609375,103.4000015258789,2036.7646,5.33,4.036,13.31
2024-01-31,42582.60546875,103.2699966430664,2039.1538,5.33,3.918,14.35
2024-02-01,43075.7734375,103.0500030517578,2054.7804,5.33,3.882,13.88
2024-02-02,43185.859375,103.91999816894533,2039.5759,5.33,4.024,13.85
2024-02-03,42992.25,103.91999816894533,2039.5759,5.33,4.024,13.85
2024-02-04,42583.58203125,103.91999816894533,2039.5759,5.33,4.024,13.85
2024-02-05,42658.66796875,104.4499969482422,2024.8776,5.33,4.162,13.67
2024-02-06,43084.671875,104.18000030517578,2035.9405,5.33,4.09,13.06
2024-02-07,44318.22265625,104.04000091552734,2035.0269,5.33,4.115,12.83
